Service Description,Service Classification,cleaned_text,encoded_label
WeatherIntelligence API offers smart weather analytics intelligent meteorological insights automated weather analysis and cognitive weather services with artificial intelligence and decision automation,Weather,weatherintelligence api offer smart weather analytics intelligent meteorological insight automated weather analysis cognitive weather service with artificial intelligence decision automation,48
"doctape is a media management platform. Users can store and manager their media files, such as photos, music, and videos, in the cloud with doctape. The doctape API allows developers to access and integrate the functionality of doctape with other applications and to create new applications. Some example API methods include managing account information, listing files, retrieving files, and uploading files.",Media,doctape is medium management platform user can store manager their medium file such a photo music video cloud with doctape doctape api allows developer access integrate functionality of doctape with other application create new application some example api method include managing account information listing file retrieving file uploading file,23
The W3C Generic Sensor API defines a blueprint for writing specifications of concrete sensors. It also defines an abstract sensor interface that users can extend to accommodate different types of sensors. The W3C Generic Sensor API is intended to help promote consistency across sensor APIs and make it easier and faster to expose new sensors over the web.,Tools,wc generic sensor api defines blueprint for writing specification of concrete sensor it also defines abstract sensor interface that user can extend accommodate different type of sensor wc generic sensor api is intended help promote consistency across sensor apis make it easier faster expose new sensor over web,44
"Allogarage is a site that gathers user reviews of car dealerships and mechanics to help users make informed decisions when repairing their cars. The API provides users access to the garages database Allogarage. Find a dealer by zip code, city or GPS coordinates via the XML-RPC API provided. The site and documentation is in French.",eCommerce,allogarage is site that gather user review of car dealership mechanic help user make informed decision when repairing their car api provides user access garage database allogarage find dealer by zip code city gps coordinate via xml rpc api provided site documentation is french,49
Mind4Cloud is a RESTful API that implements state-of-the-art image processing and computer vision tools. It gives the ability to apply photo editing filters in one HTTP request.,Images,mindcloud is restful api that implement state of art image processing computer vision tool it give ability apply photo editing filter one http request,20
the tasks project api is available to manage tracking in an open source collaborative environment . it is calls in json format to information xml . developers can authenticate with api key through basic auth . data platform access online access api allows tasks time collaboration functionality applications projects can allows collaboration service users json create create xml json api collaboration project information applications xml allows project create can create,Project Management,task project api is available manage tracking open source collaborative environment it is call json format information xml developer can authenticate with api key through basic auth data platform access online access api allows task time collaboration functionality application project can allows collaboration service user json create create xml json api collaboration project information application xml allows project create can create,32
"PlatformServices API provides foundational services, implements common utilities, handles cross-cutting concerns, and offers platform capabilities for accelerated backend application development.",Backend,platformservices api provides foundational service implement common utility handle cross cutting concern offer platform capability for accelerated backend application development,3
"developers is an online online via methods . groupdocs are users and organizations to manage and revise documents , create digital signatures , some on documents , and files for all documents within groups . various annotation share such as highlighting , underlining , striking out text as available as provides information on the text/images json included online services developers can allows",File Sharing,developer is online online via method groupdocs are user organization manage revise document create digital signature some document file for all document within group various annotation share such a highlighting underlining striking out text a available a provides information text image json included online service developer can allows,16
"Clover is a one-tap payment app for mobile purchases. It offers two layers of security by locking the account to a phone number/mobile device and requiring PIN authentication. The user enters payment and shipping information just once, then can make mobile purchases with a click on the Clover icon. The Clover REST API is available for merchants to list, accept, reject and refund orders using RESTful calls.",Payments,clover is one tap payment app for mobile purchase it offer two layer of security by locking account phone number mobile device requiring pin authentication user enters payment shipping information just once then can make mobile purchase with click clover icon clover rest api is available for merchant list accept reject refund order using restful call,30
"the api incubator community group ( wicg ) media media media supports the service of information media notifications applications metadata generated by media web in users i service apps . the api provides allows such as images screen ui in addition to making it possible for a website to developers external control also media in a service , as is also the case with platform uis and other keys . the wicg media sessions service is an experimental service and is other to video in the future.it is only compatible",Media,api incubator community group wicg medium medium medium support service of information medium notification application metadata generated by medium web user service apps api provides allows such a image screen ui addition making it possible for website developer external control also medium service a is also case with platform uis other key wicg medium session service is experimental service is other video future it is only compatible,23
"Honbu is designed to help people working at the same company communicate and collaborate on projects. Because Honbu provides a secure online environment, users can safely share business information and develop new content. Honbu allows users to create and join groups specific to their projects or roles, helping keep everyone in the loop and build a company culture.",Enterprise,honbu is designed help people working same company communicate collaborate project because honbu provides secure online environment user can safely share business information develop new content honbu allows user create join group specific their project role helping keep everyone loop build company culture,13
"The Intrinio Malawi Stock Exchange Prices API provides historical financial data, prices, exchange prices, securities, and stock exchanges related to Malawi Stock Exchange. The API uses a REST architecture with HTTPS verbs to obtain responses in JSON formats. API Key is required along with basic auth via HTTPS.",Stocks,intrinio malawi stock exchange price api provides historical financial data price exchange price security stock exchange related malawi stock exchange api us rest architecture with verb obtain response json format api key is required along with basic auth via,41
Australian and New Zealand mapping and GPS service.,Mapping,australian new zealand mapping gps service,22
"The PredictHQ API is a gateway to a broad range of scheduled and unscheduled event categories. From public holidays, school holidays and observances, to concerts, festivals, performing arts, community, sports, conferences, expos, daylight savings, airport delays, severe weather, natural disasters and even terror. The API allows users to filter events and integrate it into their target products or applications to operate as a single source of data for events. All events have a numeric ranking so developers have the ability to further filter by major to minor events.",Events,predicthq api is gateway broad range of scheduled unscheduled event category from public holiday school holiday observance concert festival performing art community sport conference expo daylight saving airport delay severe weather natural disaster even terror api allows user filter event integrate it into their target product application operate a single source of data for event all event have numeric ranking so developer have ability further filter by major minor event,15
"Swiss public timetable data may be utilized to build applications to map stations, arrival times, and to plan routes and establish travel connections. This information can be used for transmitting data by means of the web, the desktop, or for mobile applications. The API uses RESTful calls and responses are formatted in JSON.",Transportation,swiss public timetable data may be utilized build application map station arrival time plan route establish travel connection this information can be used for transmitting data by mean of web desktop for mobile application api us restful call response are formatted json,45
"Passta (Protein annotation by secondary-structure based alignment) helps determine whether a protein sequence is related to a protein with known structure. For a given protein sequence, the program returns a Passta alignment with associated secondary structure element information. Passta is available as a web console or as a SOAP API.",Science,passta protein annotation by secondary structure based alignment help determine whether protein sequence is related protein with known structure for given protein sequence program return passta alignment with associated secondary structure element information passta is available a web console a soap api,35
"The Spotify Echo Nest API allows developers to analyze tracks and to add rich artist and song metadata to their applications. The Echo Nest is a website that provides tools and services for building advanced music apps, including creating high-quality, personalized, musicallmeaningful playlists and interactive radio stations by leveraging deep comprehension of music's cultural and sonic characteristics and the listener's musical taste.",Music,spotify echo nest api allows developer analyze track add rich artist song metadata their application echo nest is website that provides tool service for building advanced music apps including creating high quality personalized musicallmeaningful playlist interactive radio station by leveraging deep comprehension of music cultural sonic characteristic listener musical taste,26
"xkcd provides a swagger can api that uses json video to retrieve files contain comic that , images , post dates , transcripts , and other applications . movies metadata is provided in an easily-parsed , this format . xkcd is a search consisting of non-sequential allows about math , language , can , and the nature of reality in json . offers that provides developers allows search information users search users their entertainment that movie users",Entertainment,xkcd provides swagger can api that us json video retrieve file contain comic that image post date transcript other application movie metadata is provided easily parsed this format xkcd is search consisting of non sequential allows about math language can nature of reality json offer that provides developer allows search information user search user their entertainment that movie user,14
"The Shimply Seller REST API allows online merchants in India to maintain their online or mobile shops. The Shimply Seller API offers access to order statuses and details, and allows merchants update their inventory information. Use of the API requires a key which is available by registering for an account. The Shimply database has access to over 17 million products available for sale in India.",eCommerce,shimply seller rest api allows online merchant india maintain their online mobile shop shimply seller api offer access order status detail allows merchant update their inventory information use of api requires key which is available by registering for account shimply database ha access over million product available for sale india,49
"content is an platform content moderation service based on use learning image . over 1 million images were used to platform an algorithm that identifies adult json content . the are detection image platform api is available data , and accessible via the amazon this that service . images api uses api keys for authentication , and http for platform . applications service are web",Images,content is platform content moderation service based use learning image over million image were used platform algorithm that identifies adult json content are detection image platform api is available data accessible via amazon this that service image api us api key for authentication http for platform application service are web,20
"Freenom provides domain registration services, including a reseller program. Freenom exposes the functionality of this reseller program through a RESTful API. The API is able to manage domains, nameserver glue records under a domain, contacts, domain transfers, and more.",Domains,freenom provides domain registration service including reseller program freenom expose functionality of this reseller program through restful api api is able manage domain nameserver glue record under domain contact domain transfer more,10
"8coupons distribute deal updates and printable and mobile coupons to consumers based on weekly top deals, customized online feeds, or the user's current location. Coupons include local restaurants, bars, salons, and stores among others. 8coupons also let local businesses create, post, and manage their own coupons and offers. 8coupons API allows developers to retrieve categories, deal types and then use the categoryID and dealtypeid to retrieve the deals for a particular geographical location. 8coupons have an affiliate program as an extra incentive for people who use 8coupons API to build tools and products.",eCommerce,coupon distribute deal update printable mobile coupon consumer based weekly top deal customized online feed user current location coupon include local restaurant bar salon store among others coupon also let local business create post manage their own coupon offer coupon api allows developer retrieve category deal type then use categoryid dealtypeid retrieve deal for particular geographical location coupon have affiliate program a extra incentive for people who use coupon api build tool product,49
"Manga Eden is a website where users can read manga (Japanese graphic novels) that have been translated into English and Italian for free. Users can register with the site to use the myManga feature, which allows users to keep track of their favorite manga in a list and see new chapters as they become available. The Manga Eden REST API allows users to retrieve manga information, full chapters, and myManga lists and updates.",Entertainment,manga eden is website where user can read manga japanese graphic novel that have been translated into english italian for free user can register with site use mymanga feature which allows user keep track of their favorite manga list see new chapter a they become available manga eden rest api allows user retrieve manga information full chapter mymanga list update,14
"Warranty provides users with a system that tracks thier product purchases and stores the receipts. The system also tracks data associated with product warranties. Users can look up information such as manuals, product specifications, datasheets and automated warranty claims. The Warranty Life API allows users to integrate the functionality into their own websites and applications. Functionality includes the ability to purchase extended warranty plans on a variety of products, register purchases made by customers allowing them to track their purchases through the free Warranty Life product tracking service, roduct search via UPC or EAN barcodes (through the Scandit API), model number, manufacturer, category or general search query. The API uses RESTful calls and responses are formatted in JSON.",eCommerce,warranty provides user with system that track thier product purchase store receipt system also track data associated with product warranty user can look up information such a manual product specification datasheets automated warranty claim warranty life api allows user integrate functionality into their own website application functionality includes ability purchase extended warranty plan variety of product register purchase made by customer allowing them track their purchase through free warranty life product tracking service roduct search via upc ean barcodes through scandit api model number manufacturer category general search query api us restful call response are formatted json,49
WarmlyChosenWeather API provides enthusiastically selected meteorological services warmly chosen weather data passionately picked atmospheric monitoring and warmly chosen weather intelligence,Weather,warmlychosenweather api provides enthusiastically selected meteorological service warmly chosen weather data passionately picked atmospheric monitoring warmly chosen weather intelligence,48
"The Intrinio NASDAQ Basic Real-Time Prices API offers real-time market data for NASDAQ, NYSE, NYSE AMEX and NYSE Arca-listed securities from the NASDAQ Market Center. Data is provided in via WebSocket in JSON format, for streaming, real-time updates. Available fields include ask, bid, last trade, volume, and more. Intrinio offers payment plans for non-professionals, professionals, and enterprises. Intrinio is a provider of financial services that delivers data collection, data entry, and data analysis tools.",Stocks,intrinio nasdaq basic real time price api offer real time market data for nasdaq nyse nyse amex nyse arca listed security from nasdaq market center data is provided via websocket json format for streaming real time update available field include ask bid last trade volume more intrinio offer payment plan for non professional professional enterprise intrinio is provider of financial service that delivers data collection data entry data analysis tool,41
"DIY is a social network for DIY projects aimed at children and students. DIY's API is focused on managing the application content by allowing users to create, update, add, delete and search for projects, people, categories, and users.",Education,diy is social network for diy project aimed child student diy api is focused managing application content by allowing user create update add delete search for project people category user,11
"the restful api lets you get abbreviations for a word . for example , you can submit the word asap to the service json and get as their as provides returned in the response . words data categories , which are also included in the services . use xml to customize requests , are as category id , sort by , search responses , or a services of these . the abbrevations api is from abbreviations.com . can uses available can information allows methods restful api",Reference,restful api let you get abbreviation for word for example you can submit word asap service json get a their a provides returned response word data category which are also included service use xml customize request are a category id sort by search response service of these abbrevations api is from abbreviation com can us available can information allows method restful api,34
"Collaborative News Platform facilitates partnerships between media organizations, enables shared investigations, and manages joint journalism projects with secure collaboration tools.",News Services,collaborative news platform facilitates partnership between medium organization enables shared investigation manages joint journalism project with secure collaboration tool,27
"Zync is a global messaging platform that provides communication methods over SMS, Voice, Email, and Fax. Its SMS platform focuses on long code and selects the most reliable routes using a global prefix lookup. The voice platform comes with direct connectors to every major geographic region. The fax engine is capable of delivering and receiving millions of pages per day. All of Zync's messaging functions are designed to send and receive messages to and from anywhere in the world.",Messaging,zync is global messaging platform that provides communication method over sm voice email fax it sm platform focus long code selects most reliable route using global prefix lookup voice platform come with direct connector every major geographic region fax engine is capable of delivering receiving million of page per day all of zync messaging function are designed send receive message from anywhere world,25
"Mesos, a project of the Apache Software Foundation, is a product of similar principles that are applied in the construction of Linux kernel. But Mesos kernel features additional functionalities such as unlimited compatibility with machines and provision of a variety of resource management and scheduling APIs. The Apache Mesos Executor HTTP API supports the construction of applications that run and implement computing tasks, process, or jobs for the Apache Mesos platform. The RESTful API makes it possible for developers to deploy HTTP requests as substitute for C++ or native client libraries when building Mesos Executor applications. The HTTP requests actually facilitate interactions between a custom executor and a Mesos agent. The API accepts strictly HTTP POST requests, usually encoded in JSON format, and returns responses in JSON format as well.",Application Development,mesos project of apache software foundation is product of similar principle that are applied construction of linux kernel mesos kernel feature additional functionality such a unlimited compatibility with machine provision of variety of resource management scheduling apis apache mesos executor http api support construction of application that run implement computing task process job for apache mesos platform restful api make it possible for developer deploy http request a substitute for native client library when building mesos executor application http request actually facilitate interaction between custom executor mesos agent api accepts strictly http post request usually encoded json format return response json format a well,2
"the service enables an provides smartphone to methods with an installed hardware module to time performance measures from a car 's internal control functions . users of the data their be integrated with provides applications to other monitoring of the car 's functioning . the system data can also be integrated with other their integrate . api methods support communication with the can module , service of developers it collects , and services of bus developers . transport other services are this api services",Transportation,service enables provides smartphone method with installed hardware module time performance measure from car internal control function user of data their be integrated with provides application other monitoring of car functioning system data can also be integrated with other their integrate api method support communication with can module service of developer it collect service of bus developer transport other service are this api service,45
"Jamcast is a music streaming service. Jamcast streams digital media to DLNA compatible devices and applications, such as iTunes and Spotify. The Jamcast API allows developers to access and integrate the functionality of Jamcast with other applications and to create new applications. Some example API methods include managing playlists, uploading music, and managing user information.",Music,jamcast is music streaming service jamcast stream digital medium dlna compatible device application such a itunes spotify jamcast api allows developer access integrate functionality of jamcast with other application create new application some example api method include managing playlist uploading music managing user information,26
"The Sygic Travel API offers global tourism and travel data available as a consumable database. Over 20 million places from around the world are available. The places are ranked by popularity among travellers. Information such as location, description, photos, admission fees, tags and opening hours is included in the API. Sygic Travel is available in 14 languages. The POIs are matched to relevant tours and activities which can be offered to end-customers in order to earn ancillary revenue. Tourism businesses can benefit from the Sygic Travel API by building trip planner and travel guide integrations.",Travel,sygic travel api offer global tourism travel data available a consumable database over million place from around world are available place are ranked by popularity among traveller information such a location description photo admission fee tag opening hour is included api sygic travel is available language poi are matched relevant tour activity which can be offered end customer order earn ancillary revenue tourism business can benefit from sygic travel api by building trip planner travel guide integration,46
"The ViaMichelin Web Services & Maps API allows developers to embed a map on their website or application via JavaScript. The API is a static library that offers four different map styles: ViaMichelin, satellite, hybrid, and light. Methods are provided that let users control markers, layers, polygons, and more.",Mapping,viamichelin web service map api allows developer embed map their website application via javascript api is static library that offer four different map style viamichelin satellite hybrid light method are provided that let user control marker layer polygon more,22
"Mailfire offers an intelligent Email sender designed to build marketing platforms. The API supports Cross Origin Resource Sharing (CORS) for AJAX requests. JSON is the preferred format for sending and receiving. The API supports the following object formats: name, photo, language, country, and more.",Email,mailfire offer intelligent email sender designed build marketing platform api support cross origin resource sharing cors for ajax request json is preferred format for sending receiving api support following object format name photo language country more,12
"The NALENND Basic NPA NXX Validation API allows users to validate a North American telephone area code and exchange NPA NXX combination. This API can also identify the exchange's service area, local access and transport area (LATA), operating company number (OCN), COMMON LANGUAGE Location Identifier Code (CLLI code), and carrier-defined line type.",Telephony,nalennd basic npa nxx validation api allows user validate north american telephone area code exchange npa nxx combination this api can also identify exchange service area local access transport area lata operating company number ocn common language location identifier code clli code carrier defined line type,43
"CS Networks provides an SMS gateway that lets its users SMS-enable any application, website, or system. It can deliver messages to more then 220 countries with a throughput of 100 msg/sec over HTTP and 1000 msg/sec over SMPP. The CS Networks API allows users to send and receive text messages (SMS), perform two-step authentication, locate mobile numbers, and perform other related services over HTTP (REST) or SMPP.",Messaging,c network provides sm gateway that let it user sm enable any application website system it can deliver message more then country with throughput of msg sec over http msg sec over smpp c network api allows user send receive text message sm perform two step authentication locate mobile number perform other related service over http rest smpp,25
"coinsecure is an api that aims to provide developers with a secure way to can trades with bitcoin . the using intends to api using such as json , trade free exchanges , and platform support . can orders that allows exchange provides using applications integrate bitcoin requests integrate transactions account trading access account applications data account trading developers public exchange cryptocurrency account requests transactions payment access their data api applications that trades developers access orders are trade api trades platform",Bitcoin,coinsecure is api that aim provide developer with secure way can trade with bitcoin using intends api using such a json trade free exchange platform support can order that allows exchange provides using application integrate bitcoin request integrate transaction account trading access account application data account trading developer public exchange cryptocurrency account request transaction payment access their data api application that trade developer access order are trade api trade platform,5
"Mailjet is a cloud hosted email platform. Users can create and send email newsletters and other HTML emails, as well as track transactional emails and email analytics. The Mailjet API allows developers to access and integrate the functionality and data of Mailjet with other applications. Some example API methods include adding and managing contacts, creating email campaigns, and retrieving email and campaign statistics.",Email,mailjet is cloud hosted email platform user can create send email newsletter other html email a well a track transactional email email analytics mailjet api allows developer access integrate functionality data of mailjet with other application some example api method include adding managing contact creating email campaign retrieving email campaign statistic,12
"Financial Content is a provider of stock market data, business news and content syndication services. Financial Content develops content, traffic and revenue opportunities for publishers and advertisers in the financial media industry. The Stock Chart API allows users to generate static PNG charts on demand by passing in parameters such as dtae, stock symbol, volume and more.",Financial,financial content is provider of stock market data business news content syndication service financial content develops content traffic revenue opportunity for publisher advertiser financial medium industry stock chart api allows user generate static png chart demand by passing parameter such a dtae stock symbol volume more,17
"TinyPNG is a file compression service that reduces the files size of PNG images and preserves full alpha transparency. The TinyPNG API uses REST calls, returns JSON, and allows users to make calls that submit images to be compressed. The API required SSL and an API key for use. Base level usage is free for 500 calls, upper tier pricing is $100 per month for 50,000 image submissions. An account is required with service.",Tools,tinypng is file compression service that reduces file size of png image preserve full alpha transparency tinypng api us rest call return json allows user make call that submit image be compressed api required ssl api key for use base level usage is free for call upper tier pricing is per month for image submission account is required with service,44
nestoria is a vertical search engine for property in the uk and are . the site offers an api to their database of geocoded properties . access more users developers information real websites json websites provides applications websites also estate real real also json estate listing services property listing available are api more services their access listings search can are search service are provides can into developers can estate users property from applications,Real Estate,nestoria is vertical search engine for property uk are site offer api their database of geocoded property access more user developer information real website json website provides application website also estate real real also json estate listing service property listing available are api more service their access listing search can are search service are provides can into developer can estate user property from application,33
"The Telenor SOAP-based Status Push API is one of the APIs related to the Telenor Service Gateway. The Status Push API allows developers to create applications that can see the status, busy or free, of mobile phones belonging to a network (business/corporation).",Telephony,telenor soap based status push api is one of apis related telenor service gateway status push api allows developer create application that can see status busy free of mobile phone belonging network business corporation,43
the information real time events bus methods locations to that information data from automatic and service it to a listener developers on an application . the this can also send real-time information that a vehicle 's ignition is on . api is a wireless device that connects a person 's car and transport applications the car 's data port . it communicates with the car 's onboard computer and upgrades the transit 's capabilities using the smartphone 's their and,Transportation,information real time event bus method location that information data from automatic service it listener developer application this can also send real time information that vehicle ignition is api is wireless device that connects person car transport application car data port it communicates with car onboard computer upgrade transit capability using smartphone their,45
"An academic Yellow Pages to support discovery and use of scholarly resources. Its catalog of information about electronic resources and research collections enables discovery of new resources and inclusion of content within other applications via web or machine interfaces. Content is multi-disciplinary, with particular strengths in the health and social sciences subject areas. Resource types include databases, datasets, bibliographic resources, e-learning materials, e-books, e-journals, repositories, research publications and image collections.",Search,academic yellow page support discovery use of scholarly resource it catalog of information about electronic resource research collection enables discovery of new resource inclusion of content within other application via web machine interface content is multi disciplinary with particular strength health social science subject area resource type include database datasets bibliographic resource learning material book journal repository research publication image collection,36
"HappyFox is a web based customer support ticketing system hosted on the cloud. HappyFox helps you to track and manage customer support requests across multiple channels like email, chats and social media in a centralized ticket support system. The HappyFox API supports operations like creating a ticket, adding updates to a ticket, listing tickets and users of the Helpdesk. The API Uses REST calls and returns JSON or XML. An account is required with service.",Cloud,happyfox is web based customer support ticketing system hosted cloud happyfox help you track manage customer support request across multiple channel like email chat social medium centralized ticket support system happyfox api support operation like creating ticket adding update ticket listing ticket user of helpdesk api us rest call return json xml account is required with service,7
